"data";"valor"
"01/01/2016";"7,8"
"01/04/2016";"7,7"
"01/07/2016";"7,5"
"01/10/2016";"7,2"
"01/01/2017";"7,0"
"01/04/2017";"6,6"
"01/07/2017";"6,4"
"01/10/2017";"6,0"
"01/01/2018";"5,9"
"01/04/2018";"5,7"
"01/07/2018";"5,6"
"01/10/2018";"5,3"
"01/01/2019";"5,1"
"01/04/2019";"5,1"
"01/07/2019";"5,3"
"01/10/2019";"5,2"
"01/01/2020";"5,9"
"01/04/2020";"5,2"
